HDI Rank (2017),Country,2000,2005,2010,2011,2012,2013,2014,2015,2016
150.0,Pakistan,275.0,276.0,276.0,276.0,276.0,275.0,270.0,270.0,268.0
60.0,Palau,65.0,58.0,107.0,67.0,22.0,44.0,76.0,76.0,123.0
119.0,"Palestine, State of",3.2,1.0,0.9,1.0,0.9,1.1,1.2,1.1,1.0
66.0,Panama,48.0,61.0,53.0,55.0,50.0,47.0,47.0,52.0,55.0
153.0,Papua New Guinea,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0
110.0,Paraguay,42.0,43.0,42.0,43.0,44.0,40.0,39.0,41.0,42.0
89.0,Peru,186.0,153.0,132.0,131.0,123.0,122.0,121.0,119.0,117.0
113.0,Philippines,590.0,539.0,531.0,535.0,539.0,543.0,546.0,550.0,554.0
33.0,Poland,33.0,25.0,21.0,24.0,21.0,21.0,20.0,19.0,18.0
41.0,Portugal,47.0,36.0,28.0,27.0,27.0,26.0,24.0,23.0,20.0
37.0,Qatar,54.0,43.0,37.0,33.0,40.0,30.0,23.0,25.0,23.0
52.0,Romania,143.0,140.0,105.0,97.0,92.0,89.0,86.0,82.0,74.0
49.0,Russian Federation,95.0,87.0,86.0,81.0,76.0,73.0,70.0,68.0,66.0
158.0,Rwanda,98.0,101.0,88.0,82.0,76.0,69.0,63.0,56.0,50.0
72.0,Saint Kitts and Nevis,0.0,0.0,4.5,2.2,4.4,0.0,15.0,5.4,0.0
90.0,Saint Lucia,6.6,9.8,6.0,4.6,7.2,5.9,3.9,9.1,1.9
99.0,Saint Vincent and the Grenadines,17.0,7.4,16.0,18.0,32.0,3.2,5.3,7.4,6.3
104.0,Samoa,28.0,15.0,8.6,12.0,13.0,13.0,14.0,11.0,7.7
143.0,Sao Tome and Principe,114.0,105.0,96.0,94.0,93.0,91.0,97.0,97.0,99.0
39.0,Saudi Arabia,19.0,17.0,19.0,16.0,15.0,13.0,12.0,12.0,10.0
164.0,Senegal,155.0,141.0,136.0,136.0,136.0,136.0,138.0,139.0,140.0
62.0,Seychelles,28.0,18.0,21.0,26.0,25.0,30.0,16.0,9.8,15.0
184.0,Sierra Leone,305.0,316.0,317.0,316.0,314.0,313.0,310.0,307.0,304.0
9.0,Singapore,51.0,35.0,35.0,36.0,50.0,46.0,46.0,45.0,51.0
38.0,Slovakia,22.0,15.0,8.7,8.0,6.8,8.4,6.8,6.5,5.9
25.0,Slovenia,21.0,15.0,9.5,10.0,7.5,7.7,7.9,7.2,6.5
152.0,Solomon Islands,91.0,106.0,80.0,92.0,82.0,80.0,75.0,89.0,84.0
113.0,South Africa,585.0,932.0,948.0,922.0,892.0,860.0,834.0,807.0,781.0
26.0,Spain,22.0,19.0,17.0,16.0,14.0,13.0,12.0,10.0,10.0
76.0,Sri Lanka,66.0,66.0,66.0,66.0,66.0,66.0,65.0,65.0,65.0
167.0,Sudan,128.0,117.0,107.0,105.0,103.0,100.0,94.0,88.0,82.0
100.0,Suriname,24.0,29.0,46.0,29.0,30.0,32.0,33.0,33.0,26.0
7.0,Sweden,5.4,6.9,7.5,6.5,7.1,7.3,7.5,9.2,8.2
2.0,Switzerland,9.3,8.0,7.5,7.6,6.0,6.6,5.9,7.3,7.8
155.0,Syrian Arab Republic,39.0,29.0,22.0,22.0,18.0,17.0,23.0,19.0,21.0
127.0,Tajikistan,219.0,196.0,128.0,117.0,108.0,100.0,91.0,86.0,85.0
154.0,Tanzania (United Republic of),503.0,510.0,426.0,401.0,378.0,336.0,327.0,306.0,287.0
83.0,Thailand,241.0,224.0,181.0,176.0,172.0,170.0,171.0,172.0,172.0
80.0,The former Yugoslav Republic of Macedonia,39.0,36.0,23.0,20.0,21.0,19.0,17.0,17.0,16.0
165.0,Togo,52.0,71.0,76.0,73.0,69.0,64.0,58.0,52.0,46.0
98.0,Tonga,28.0,20.0,12.0,9.9,12.0,11.0,14.0,15.0,8.6
69.0,Trinidad and Tobago,18.0,15.0,19.0,19.0,23.0,21.0,21.0,17.0,18.0
95.0,Tunisia,26.0,26.0,28.0,35.0,37.0,34.0,35.0,38.0,38.0
64.0,Turkey,33.0,33.0,25.0,24.0,22.0,20.0,20.0,18.0,18.0
108.0,Turkmenistan,112.0,84.0,79.0,66.0,70.0,71.0,59.0,68.0,60.0
162.0,Uganda,276.0,233.0,210.0,207.0,205.0,203.0,202.0,202.0,201.0
88.0,Ukraine,114.0,127.0,110.0,105.0,101.0,96.0,94.0,91.0,87.0
34.0,United Arab Emirates,4.2,2.6,1.8,1.4,1.0,1.0,0.8,0.8,0.8
14.0,United Kingdom,12.0,15.0,14.0,15.0,14.0,13.0,11.0,10.0,9.9
13.0,United States,6.7,5.5,4.2,3.9,3.7,3.3,3.2,3.3,3.1
55.0,Uruguay,22.0,22.0,24.0,28.0,27.0,30.0,29.0,30.0,29.0
105.0,Uzbekistan,99.0,120.0,97.0,93.0,89.0,86.0,82.0,79.0,76.0
138.0,Vanuatu,110.0,83.0,69.0,67.0,65.0,62.0,63.0,63.0,56.0
78.0,Venezuela (Bolivarian Republic of),33.0,32.0,28.0,27.0,27.0,27.0,26.0,29.0,32.0
116.0,Viet Nam,197.0,176.0,155.0,151.0,147.0,144.0,140.0,137.0,133.0
178.0,Yemen,116.0,80.0,52.0,50.0,48.0,48.0,48.0,48.0,48.0
144.0,Zambia,759.0,602.0,495.0,475.0,456.0,437.0,406.0,391.0,376.0
156.0,Zimbabwe,605.0,588.0,416.0,384.0,355.0,304.0,278.0,242.0,208.0
